,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
908,random,,17,mvrr_mod,0.14285714285714285,mvrr,Garden-Path Effects,,True,
909,random,,17,npi_orc_any,0.3157894736842105,npi,Licensing,,,
910,random,,17,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
911,random,,17,npi_src_any,0.3157894736842105,npi,Licensing,,,
912,random,,17,npi_src_ever,0.21052631578947367,npi,Licensing,,,
913,random,,17,npz_ambig,0.25,npz,Garden-Path Effects,,False,
914,random,,17,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
915,random,,17,npz_obj,0.20833333333333334,npz,Garden-Path Effects,,False,
916,random,,17,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
917,random,,17,number_orc,0.3157894736842105,number,Agreement,,,
918,random,,17,number_prep,0.42105263157894735,number,Agreement,,,
919,random,,17,number_src,0.2631578947368421,number,Agreement,,,
920,random,,17,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
921,random,,17,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
922,random,,17,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
923,random,,17,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
924,random,,17,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
925,random,,17,reflexive_src_masc,0.5263157894736842,reflexive,Licensing,,,
926,random,,17,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
927,random,,17,subordination_orc-orc,0.43478260869565216,subordination,Gross Syntactic State,,,
928,random,,17,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
929,random,,17,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
930,random,,18,center_embed,0.4642857142857143,center,Center Embedding,,False,
931,random,,18,center_embed_mod,0.5,center,Center Embedding,,True,
932,random,,18,cleft,0.45,cleft,Long-Distance Dependencies,,False,
933,random,,18,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
934,random,,18,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
935,random,,18,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
936,random,,18,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
937,random,,18,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
938,random,,18,mvrr,0.42857142857142855,mvrr,Garden-Path Effects,,False,
939,random,,18,mvrr_mod,0.14285714285714285,mvrr,Garden-Path Effects,,True,
940,random,,18,npi_orc_any,0.15789473684210525,npi,Licensing,,,
941,random,,18,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
942,random,,18,npi_src_any,0.18421052631578946,npi,Licensing,,,
943,random,,18,npi_src_ever,0.2631578947368421,npi,Licensing,,,
944,random,,18,npz_ambig,0.25,npz,Garden-Path Effects,,False,
945,random,,18,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
946,random,,18,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
947,random,,18,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
948,random,,18,number_orc,0.2631578947368421,number,Agreement,,,
949,random,,18,number_prep,0.2631578947368421,number,Agreement,,,
950,random,,18,number_src,0.2631578947368421,number,Agreement,,,
951,random,,18,reflexive_orc_fem,0.3684210526315789,reflexive,Licensing,,,
952,random,,18,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
953,random,,18,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
954,random,,18,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
955,random,,18,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
956,random,,18,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
957,random,,18,subordination,0.4782608695652174,subordination,Gross Syntactic State,,,
958,random,,18,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
959,random,,18,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
960,random,,18,subordination_src-src,0.391304347826087,subordination,Gross Syntactic State,,,
961,random,,19,center_embed,0.6428571428571429,center,Center Embedding,,False,
962,random,,19,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
963,random,,19,cleft,0.525,cleft,Long-Distance Dependencies,,False,
964,random,,19,cleft_modifier,0.6,cleft,Long-Distance Dependencies,,True,
965,random,,19,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
966,random,,19,fgd_object,0.375,fgd,Long-Distance Dependencies,,,
967,random,,19,fgd_pp,0.041666666666666664,fgd,Long-Distance Dependencies,,,
968,random,,19,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
969,random,,19,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
970,random,,19,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
971,random,,19,npi_orc_any,0.2631578947368421,npi,Licensing,,,
972,random,,19,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
973,random,,19,npi_src_any,0.15789473684210525,npi,Licensing,,,
974,random,,19,npi_src_ever,0.15789473684210525,npi,Licensing,,,
975,random,,19,npz_ambig,0.16666666666666666,npz,Garden-Path Effects,,False,
976,random,,19,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
977,random,,19,npz_obj,0.25,npz,Garden-Path Effects,,False,
978,random,,19,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
979,random,,19,number_orc,0.3157894736842105,number,Agreement,,,
980,random,,19,number_prep,0.3157894736842105,number,Agreement,,,
981,random,,19,number_src,0.15789473684210525,number,Agreement,,,
982,random,,19,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
983,random,,19,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
984,random,,19,reflexive_prep_fem,0.42105263157894735,reflexive,Licensing,,,
985,random,,19,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
986,random,,19,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
987,random,,19,reflexive_src_masc,0.10526315789473684,reflexive,Licensing,,,
988,random,,19,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
989,random,,19,subordination_orc-orc,0.08695652173913043,subordination,Gross Syntactic State,,,
990,random,,19,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
991,random,,19,subordination_src-src,0.13043478260869565,subordination,Gross Syntactic State,,,
992,random,,20,center_embed,0.6071428571428571,center,Center Embedding,,False,
993,random,,20,center_embed_mod,0.5,center,Center Embedding,,True,
994,random,,20,cleft,0.625,cleft,Long-Distance Dependencies,,False,
995,random,,20,cleft_modifier,0.45,cleft,Long-Distance Dependencies,,True,
996,random,,20,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
997,random,,20,fgd_object,0.4166666666666667,fgd,Long-Distance Dependencies,,,
998,random,,20,fgd_pp,0.375,fgd,Long-Distance Dependencies,,,
999,random,,20,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1000,random,,20,mvrr,0.25,mvrr,Garden-Path Effects,,False,
1001,random,,20,mvrr_mod,0.39285714285714285,mvrr,Garden-Path Effects,,True,
1002,random,,20,npi_orc_any,0.2631578947368421,npi,Licensing,,,
1003,random,,20,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
1004,random,,20,npi_src_any,0.15789473684210525,npi,Licensing,,,
1005,random,,20,npi_src_ever,0.10526315789473684,npi,Licensing,,,
1006,random,,20,npz_ambig,0.375,npz,Garden-Path Effects,,False,
1007,random,,20,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
1008,random,,20,npz_obj,0.4583333333333333,npz,Garden-Path Effects,,False,
1009,random,,20,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
1010,random,,20,number_orc,0.3684210526315789,number,Agreement,,,
1011,random,,20,number_prep,0.42105263157894735,number,Agreement,,,
1012,random,,20,number_src,0.15789473684210525,number,Agreement,,,
1013,random,,20,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
1014,random,,20,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1015,random,,20,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
1016,random,,20,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
1017,random,,20,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
1018,random,,20,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1019,random,,20,subordination,0.08695652173913043,subordination,Gross Syntactic State,,,
1020,random,,20,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
1021,random,,20,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
1022,random,,20,subordination_src-src,0.34782608695652173,subordination,Gross Syntactic State,,,
1023,random,,21,center_embed,0.42857142857142855,center,Center Embedding,,False,
1024,random,,21,center_embed_mod,0.6071428571428571,center,Center Embedding,,True,
1025,random,,21,cleft,0.475,cleft,Long-Distance Dependencies,,False,
1026,random,,21,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
1027,random,,21,fgd_hierarchy,0.4166666666666667,fgd,Long-Distance Dependencies,,,
1028,random,,21,fgd_object,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1029,random,,21,fgd_pp,0.125,fgd,Long-Distance Dependencies,,,
1030,random,,21,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1031,random,,21,mvrr,0.25,mvrr,Garden-Path Effects,,False,
1032,random,,21,mvrr_mod,0.4642857142857143,mvrr,Garden-Path Effects,,True,
1033,random,,21,npi_orc_any,0.2631578947368421,npi,Licensing,,,
1034,random,,21,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
1035,random,,21,npi_src_any,0.18421052631578946,npi,Licensing,,,
1036,random,,21,npi_src_ever,0.18421052631578946,npi,Licensing,,,
1037,random,,21,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
1038,random,,21,npz_ambig_mod,0.4583333333333333,npz,Garden-Path Effects,,True,
1039,random,,21,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
1040,random,,21,npz_obj_mod,0.125,npz,Garden-Path Effects,,True,
1041,random,,21,number_orc,0.15789473684210525,number,Agreement,,,
1042,random,,21,number_prep,0.10526315789473684,number,Agreement,,,
1043,random,,21,number_src,0.21052631578947367,number,Agreement,,,
1044,random,,21,reflexive_orc_fem,0.3684210526315789,reflexive,Licensing,,,
1045,random,,21,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
1046,random,,21,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
1047,random,,21,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,,,
1048,random,,21,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
1049,random,,21,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
1050,random,,21,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
1051,random,,21,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
1052,random,,21,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1053,random,,21,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
1054,random,,22,center_embed,0.6428571428571429,center,Center Embedding,,False,
1055,random,,22,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
1056,random,,22,cleft,0.375,cleft,Long-Distance Dependencies,,False,
1057,random,,22,cleft_modifier,0.65,cleft,Long-Distance Dependencies,,True,
1058,random,,22,fgd_hierarchy,0.125,fgd,Long-Distance Dependencies,,,
1059,random,,22,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1060,random,,22,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
1061,random,,22,fgd_subject,0.125,fgd,Long-Distance Dependencies,,,
1062,random,,22,mvrr,0.14285714285714285,mvrr,Garden-Path Effects,,False,
1063,random,,22,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
1064,random,,22,npi_orc_any,0.2894736842105263,npi,Licensing,,,
1065,random,,22,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
1066,random,,22,npi_src_any,0.18421052631578946,npi,Licensing,,,
1067,random,,22,npi_src_ever,0.07894736842105263,npi,Licensing,,,
1068,random,,22,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
1069,random,,22,npz_ambig_mod,0.4583333333333333,npz,Garden-Path Effects,,True,
1070,random,,22,npz_obj,0.125,npz,Garden-Path Effects,,False,
1071,random,,22,npz_obj_mod,0.25,npz,Garden-Path Effects,,True,
1072,random,,22,number_orc,0.10526315789473684,number,Agreement,,,
1073,random,,22,number_prep,0.15789473684210525,number,Agreement,,,
1074,random,,22,number_src,0.3684210526315789,number,Agreement,,,
1075,random,,22,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1076,random,,22,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1077,random,,22,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
1078,random,,22,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
1079,random,,22,reflexive_src_fem,0.10526315789473684,reflexive,Licensing,,,
1080,random,,22,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1081,random,,22,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
1082,random,,22,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1083,random,,22,subordination_pp-pp,0.43478260869565216,subordination,Gross Syntactic State,,,
1084,random,,22,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
1085,random,,23,center_embed,0.5714285714285714,center,Center Embedding,,False,
1086,random,,23,center_embed_mod,0.39285714285714285,center,Center Embedding,,True,
1087,random,,23,cleft,0.475,cleft,Long-Distance Dependencies,,False,
1088,random,,23,cleft_modifier,0.575,cleft,Long-Distance Dependencies,,True,
1089,random,,23,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1090,random,,23,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1091,random,,23,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1092,random,,23,fgd_subject,0.4583333333333333,fgd,Long-Distance Dependencies,,,
1093,random,,23,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
1094,random,,23,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
1095,random,,23,npi_orc_any,0.10526315789473684,npi,Licensing,,,
1096,random,,23,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
1097,random,,23,npi_src_any,0.21052631578947367,npi,Licensing,,,
1098,random,,23,npi_src_ever,0.21052631578947367,npi,Licensing,,,
1099,random,,23,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
1100,random,,23,npz_ambig_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
1101,random,,23,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
1102,random,,23,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
1103,random,,23,number_orc,0.21052631578947367,number,Agreement,,,
1104,random,,23,number_prep,0.21052631578947367,number,Agreement,,,
1105,random,,23,number_src,0.21052631578947367,number,Agreement,,,
1106,random,,23,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
1107,random,,23,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1108,random,,23,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
1109,random,,23,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
1110,random,,23,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
1111,random,,23,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1112,random,,23,subordination,0.391304347826087,subordination,Gross Syntactic State,,,
1113,random,,23,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1114,random,,23,subordination_pp-pp,0.13043478260869565,subordination,Gross Syntactic State,,,
1115,random,,23,subordination_src-src,0.08695652173913043,subordination,Gross Syntactic State,,,
1116,random,,24,center_embed,0.5,center,Center Embedding,,False,
1117,random,,24,center_embed_mod,0.6428571428571429,center,Center Embedding,,True,
1118,random,,24,cleft,0.55,cleft,Long-Distance Dependencies,,False,
1119,random,,24,cleft_modifier,0.575,cleft,Long-Distance Dependencies,,True,
1120,random,,24,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1121,random,,24,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1122,random,,24,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
1123,random,,24,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1124,random,,24,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
1125,random,,24,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
1126,random,,24,npi_orc_any,0.18421052631578946,npi,Licensing,,,
1127,random,,24,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
1128,random,,24,npi_src_any,0.18421052631578946,npi,Licensing,,,
1129,random,,24,npi_src_ever,0.2894736842105263,npi,Licensing,,,
1130,random,,24,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
1131,random,,24,npz_ambig_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
1132,random,,24,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
1133,random,,24,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
1134,random,,24,number_orc,0.2631578947368421,number,Agreement,,,
1135,random,,24,number_prep,0.3157894736842105,number,Agreement,,,
1136,random,,24,number_src,0.3157894736842105,number,Agreement,,,
1137,random,,24,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1138,random,,24,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1139,random,,24,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
1140,random,,24,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
1141,random,,24,reflexive_src_fem,0.3684210526315789,reflexive,Licensing,,,
1142,random,,24,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
1143,random,,24,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
1144,random,,24,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
1145,random,,24,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
1146,random,,24,subordination_src-src,0.391304347826087,subordination,Gross Syntactic State,,,
1147,random,,25,center_embed,0.21428571428571427,center,Center Embedding,,False,
1148,random,,25,center_embed_mod,0.6428571428571429,center,Center Embedding,,True,
1149,random,,25,cleft,0.5,cleft,Long-Distance Dependencies,,False,
1150,random,,25,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
1151,random,,25,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1152,random,,25,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1153,random,,25,fgd_pp,0.375,fgd,Long-Distance Dependencies,,,
1154,random,,25,fgd_subject,0.375,fgd,Long-Distance Dependencies,,,
1155,random,,25,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
1156,random,,25,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
1157,random,,25,npi_orc_any,0.2894736842105263,npi,Licensing,,,
1158,random,,25,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
1159,random,,25,npi_src_any,0.18421052631578946,npi,Licensing,,,
1160,random,,25,npi_src_ever,0.2894736842105263,npi,Licensing,,,
1161,random,,25,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
1162,random,,25,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
1163,random,,25,npz_obj,0.16666666666666666,npz,Garden-Path Effects,,False,
1164,random,,25,npz_obj_mod,0.375,npz,Garden-Path Effects,,True,
1165,random,,25,number_orc,0.3684210526315789,number,Agreement,,,
1166,random,,25,number_prep,0.3157894736842105,number,Agreement,,,
1167,random,,25,number_src,0.10526315789473684,number,Agreement,,,
1168,random,,25,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
1169,random,,25,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
1170,random,,25,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
1171,random,,25,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
1172,random,,25,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
1173,random,,25,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
1174,random,,25,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
1175,random,,25,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
1176,random,,25,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1177,random,,25,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
1178,random,,26,center_embed,0.5357142857142857,center,Center Embedding,,False,
1179,random,,26,center_embed_mod,0.6071428571428571,center,Center Embedding,,True,
1180,random,,26,cleft,0.5,cleft,Long-Distance Dependencies,,False,
1181,random,,26,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
1182,random,,26,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1183,random,,26,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1184,random,,26,fgd_pp,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1185,random,,26,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1186,random,,26,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
1187,random,,26,mvrr_mod,0.10714285714285714,mvrr,Garden-Path Effects,,True,
1188,random,,26,npi_orc_any,0.05263157894736842,npi,Licensing,,,
1189,random,,26,npi_orc_ever,0.13157894736842105,npi,Licensing,,,
1190,random,,26,npi_src_any,0.2631578947368421,npi,Licensing,,,
1191,random,,26,npi_src_ever,0.2631578947368421,npi,Licensing,,,
1192,random,,26,npz_ambig,0.25,npz,Garden-Path Effects,,False,
1193,random,,26,npz_ambig_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
1194,random,,26,npz_obj,0.25,npz,Garden-Path Effects,,False,
1195,random,,26,npz_obj_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
1196,random,,26,number_orc,0.42105263157894735,number,Agreement,,,
1197,random,,26,number_prep,0.10526315789473684,number,Agreement,,,
1198,random,,26,number_src,0.15789473684210525,number,Agreement,,,
1199,random,,26,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1200,random,,26,reflexive_orc_masc,0.3684210526315789,reflexive,Licensing,,,
1201,random,,26,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
1202,random,,26,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
1203,random,,26,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
1204,random,,26,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1205,random,,26,subordination,0.13043478260869565,subordination,Gross Syntactic State,,,
1206,random,,26,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1207,random,,26,subordination_pp-pp,0.391304347826087,subordination,Gross Syntactic State,,,
1208,random,,26,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
1209,random,,27,center_embed,0.6428571428571429,center,Center Embedding,,False,
1210,random,,27,center_embed_mod,0.5714285714285714,center,Center Embedding,,True,
1211,random,,27,cleft,0.525,cleft,Long-Distance Dependencies,,False,
1212,random,,27,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
1213,random,,27,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1214,random,,27,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1215,random,,27,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1216,random,,27,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1217,random,,27,mvrr,0.4642857142857143,mvrr,Garden-Path Effects,,False,
1218,random,,27,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
1219,random,,27,npi_orc_any,0.21052631578947367,npi,Licensing,,,
1220,random,,27,npi_orc_ever,0.15789473684210525,npi,Licensing,,,
1221,random,,27,npi_src_any,0.21052631578947367,npi,Licensing,,,
1222,random,,27,npi_src_ever,0.21052631578947367,npi,Licensing,,,
1223,random,,27,npz_ambig,0.4166666666666667,npz,Garden-Path Effects,,False,
1224,random,,27,npz_ambig_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
1225,random,,27,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
1226,random,,27,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
1227,random,,27,number_orc,0.3157894736842105,number,Agreement,,,
1228,random,,27,number_prep,0.42105263157894735,number,Agreement,,,
1229,random,,27,number_src,0.21052631578947367,number,Agreement,,,
1230,random,,27,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
1231,random,,27,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1232,random,,27,reflexive_prep_fem,0.5263157894736842,reflexive,Licensing,,,
1233,random,,27,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
1234,random,,27,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
1235,random,,27,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
1236,random,,27,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
1237,random,,27,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1238,random,,27,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
1239,random,,27,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
1240,random,,28,center_embed,0.5,center,Center Embedding,,False,
1241,random,,28,center_embed_mod,0.5,center,Center Embedding,,True,
1242,random,,28,cleft,0.525,cleft,Long-Distance Dependencies,,False,
1243,random,,28,cleft_modifier,0.275,cleft,Long-Distance Dependencies,,True,
1244,random,,28,fgd_hierarchy,0.125,fgd,Long-Distance Dependencies,,,
1245,random,,28,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1246,random,,28,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1247,random,,28,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1248,random,,28,mvrr,0.25,mvrr,Garden-Path Effects,,False,
1249,random,,28,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
1250,random,,28,npi_orc_any,0.15789473684210525,npi,Licensing,,,
1251,random,,28,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
1252,random,,28,npi_src_any,0.15789473684210525,npi,Licensing,,,
1253,random,,28,npi_src_ever,0.21052631578947367,npi,Licensing,,,
1254,random,,28,npz_ambig,0.25,npz,Garden-Path Effects,,False,
1255,random,,28,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
1256,random,,28,npz_obj,0.375,npz,Garden-Path Effects,,False,
1257,random,,28,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
1258,random,,28,number_orc,0.15789473684210525,number,Agreement,,,
1259,random,,28,number_prep,0.10526315789473684,number,Agreement,,,
1260,random,,28,number_src,0.2631578947368421,number,Agreement,,,
1261,random,,28,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1262,random,,28,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1263,random,,28,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
1264,random,,28,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
1265,random,,28,reflexive_src_fem,0.3684210526315789,reflexive,Licensing,,,
1266,random,,28,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1267,random,,28,subordination,0.13043478260869565,subordination,Gross Syntactic State,,,
